caltech256,predictions_caltech101_on_caltech256,predictions_cifar100_on_caltech256
237,17,88
68,5,88
142,92,88
156,32,88
60,84,88
131,69,88
72,63,88
153,90,42
90,46,88
94,26,42
20,100,88
10,40,42
65,39,88
94,89,42
192,15,88
72,53,88
197,27,88
231,99,88
98,46,88
252,1,88
53,99,88
84,54,88
144,3,88
144,3,88
70,15,88
40,30,88
48,77,42
230,6,88
57,99,88
113,51,88
112,7,88
137,74,88
208,4,88
144,3,88
33,81,88
196,40,88
191,50,88
112,86,88
162,17,88
252,1,88
253,54,88
97,93,88
71,40,88
227,76,88
146,26,88
195,72,88
100,48,88
3,99,88
123,33,88
219,30,88
8,10,88
178,81,88
66,80,88
137,64,88
127,96,88
11,11,88
252,1,88
209,40,88
256,6,88
50,66,88
11,11,88
67,12,88
256,92,88
1,93,88
144,3,88
71,3,42
109,22,88
143,15,88
20,30,42
2,11,88
252,1,88
86,9,88
164,96,88
215,93,88
18,11,88
7,85,88
30,3,88
10,5,88
140,11,88
29,29,88
144,3,88
125,64,88
113,51,88
146,42,88
12,12,88
155,30,88
211,30,88
163,49,88
3,80,88
187,74,88
36,74,88
21,15,88
162,74,88
178,81,88
15,48,88
6,99,88
54,84,88
45,85,88
14,12,88
223,96,88
218,3,88
212,73,88
144,3,88
73,99,88
178,81,88
10,46,88
26,21,42
94,89,88
168,62,88
184,71,88
247,13,88
167,10,88
35,23,42
159,30,88
8,10,88
149,86,42
144,3,88
94,66,88
18,52,88
19,13,88
132,13,88
242,94,88
250,5,42
48,51,42
151,10,88
49,5,88
53,26,88
219,18,88
135,80,88
247,89,88
256,74,88
134,6,88
237,17,88
183,40,88
106,13,42
232,64,88
59,12,88
92,50,88
99,47,88
115,67,88
215,66,88
1,9,88
129,94,88
6,9,88
137,65,88
154,85,88
167,10,88
157,51,88
18,89,88
104,5,88
250,5,88
198,48,88
96,5,88
211,16,88
236,57,88
95,6,88
95,5,42
250,5,88
250,5,88
116,94,88
73,11,42
80,11,88
71,40,88
101,50,88
94,59,88
41,85,88
139,63,88
145,3,88
245,22,88
97,64,88
229,92,88
117,60,88
235,54,88
184,22,88
142,65,88
195,72,88
149,26,88
63,36,88
116,17,88
250,5,88
141,48,88
69,31,88
88,51,88
210,94,88
180,96,88
254,52,88
7,30,88
169,55,88
2,11,88
52,39,42
6,41,88
2,91,88
189,28,88
154,80,88
146,10,88
84,58,88
39,78,88
239,94,88
148,11,88
208,14,88
207,99,88
249,68,88
101,50,88
256,78,88
146,26,88
46,48,88
250,5,88
144,3,88
67,67,88
136,100,88
188,10,88
55,73,88
142,86,88
140,96,88
45,85,88
174,16,88
239,94,88
196,40,88
148,71,88
182,38,88
169,74,88
37,29,88
136,13,88
195,69,88
81,21,88
27,22,88
144,3,88
58,6,88
45,30,88
71,40,88
117,95,88
76,80,88
242,94,88
81,82,88
21,15,88
128,2,88
187,11,88
253,54,88
97,40,88
146,81,88
133,58,88
177,94,88
56,33,88
22,3,88
170,64,88
145,3,88
146,60,42
95,14,88
67,26,88
133,58,88
43,53,88
73,3,88
125,55,88
130,61,88
250,5,88
52,72,88
256,47,88
231,88,88
84,58,88
198,99,88
144,3,88
36,64,88
75,48,88
52,39,88
71,3,88
244,74,88
26,94,88
104,68,88
250,5,88
158,0,42
224,40,88
50,66,88
91,82,88
30,18,88
256,4,88
231,4,88
256,65,88
182,80,88
252,1,88
147,26,88
21,15,88
172,6,88
128,2,88
179,99,88
52,22,88
107,59,88
178,81,88
167,10,88
11,11,88
228,80,88
40,30,88
158,15,88
37,42,88
143,42,88
220,89,88
203,90,88
86,9,88
28,5,88
116,21,88
162,32,88
194,100,88
197,97,88
252,1,88
32,17,88
161,96,88
201,11,88
219,94,88
144,3,88
162,12,88
209,62,88
102,86,88
216,62,88
152,57,88
118,15,88
144,3,88
198,80,88
22,11,88
256,40,88
179,75,88
55,58,88
54,11,88
85,50,88
26,99,88
30,3,88
113,51,88
25,56,88
256,65,88
219,17,88
57,23,88
8,10,88
252,1,42
137,33,88
184,4,88
89,29,88
238,0,42
19,13,88
197,6,88
136,100,88
11,11,88
125,78,88
84,54,88
138,80,88
126,57,88
235,76,88
197,62,88
186,92,42
39,62,88
203,90,88
195,89,88
10,5,88
252,1,88
67,29,88
35,23,88
137,74,88
133,58,88
39,81,88
53,73,88
196,40,88
144,3,88
163,49,88
146,12,88
146,49,88
243,40,88
231,0,88
250,5,88
155,48,88
230,93,88
43,33,88
122,55,42
210,61,88
144,3,88
250,5,88
256,99,88
45,57,88
192,84,88
82,21,88
256,55,88
104,58,88
57,66,88
238,17,88
175,23,88
144,3,88
206,37,88
93,84,88
190,11,88
157,10,88
166,74,88
67,92,88
89,37,88
148,74,88
197,26,88
99,47,88
191,50,88
146,51,88
56,33,88
226,80,88
232,99,42
167,58,88
169,53,42
144,3,88
199,69,88
137,64,88
256,62,88
240,29,88
218,45,88
252,1,88
57,67,88
192,47,88
21,15,88
131,40,88
243,7,88
148,4,88
135,61,88
42,32,88
256,22,88
26,21,88
31,1,88
137,29,88
140,52,88
250,5,88
233,99,88
29,23,88
33,29,88
208,34,42
75,48,88
126,57,88
43,33,88
205,11,88
214,94,88
100,48,42
7,11,88
178,81,88
32,100,88
48,42,88
108,22,88
128,2,88
7,55,88
64,14,88
248,11,88
239,94,88
125,22,88
180,0,88
252,1,88
35,23,88
202,3,88
227,28,88
200,86,88
231,32,88
132,74,88
253,58,88
111,23,42
191,40,88
66,80,88
224,40,88
234,21,88
144,3,88
181,3,88
127,0,88
192,84,88
83,2,88
36,23,88
144,3,88
128,2,88
46,99,88
124,99,88
35,23,88
4,11,88
36,74,88
47,59,88
23,47,88
113,51,88
252,1,88
25,96,88
102,60,88
91,82,88
193,4,42
74,4,88
171,52,88
234,0,88
244,26,88
232,99,88
79,9,88
17,23,88
225,50,88
63,36,88
53,52,88
35,23,88
160,85,88
256,12,42
159,63,88
149,86,88
192,84,88
184,99,88
22,50,88
106,13,88
239,94,88
206,41,88
176,66,88
235,54,88
238,96,88
256,86,88
250,5,88
183,32,88
256,4,88
78,84,88
135,61,88
252,1,88
170,75,88
256,53,88
140,45,88
48,51,88
90,46,88
50,30,88
87,89,88
48,51,88
10,22,88
114,82,88
252,1,88
251,19,88
226,96,88
59,51,42
181,75,88
252,1,88
109,56,88
177,3,88
149,21,88
221,59,88
102,60,88
71,40,88
166,74,88
243,18,88
43,49,88
43,33,88
230,6,88
144,3,88
126,57,88
160,56,88
256,99,88
124,99,88
256,8,88
89,10,88
124,99,88
80,80,88
120,54,88
72,60,42
49,18,42
80,30,88
3,99,88
126,57,88
51,81,88
51,26,88
31,93,42
230,6,88
228,80,88
253,31,88
236,17,88
54,11,42
100,48,88
252,1,88
49,14,88
135,61,42
32,100,88
137,93,88
164,0,88
74,57,42
179,99,88
134,85,88
252,1,42
100,48,88
90,46,88
202,11,88
78,72,88
194,0,88
109,80,88
20,48,88
89,28,88
83,44,88
7,39,88
185,70,88
182,11,88
181,3,88
219,11,88
127,96,88
75,100,42
153,23,88
118,13,88
71,3,88
136,66,88
252,1,88
146,49,88
44,21,88
108,55,88
115,14,88
27,29,88
10,46,88
110,62,88
43,33,88
89,76,88
215,80,88
239,94,88
211,39,88
144,3,88
119,48,88
231,16,88
61,78,88
48,41,88
20,30,88
167,2,88
127,96,88
176,66,88
125,74,88
131,28,88
144,3,88
90,46,88
44,80,88
107,96,88
55,70,88
147,96,88
197,62,88
184,99,88
114,0,88
250,5,88
184,61,88
5,98,88
228,80,88
138,61,88
209,6,88
95,87,88
255,67,88
229,92,88
239,94,88
164,96,88
8,10,88
164,96,88
13,5,88
28,11,42
104,96,88
50,30,88
151,29,88
254,52,88
69,30,88
120,54,42
162,59,88
96,85,88
256,38,88
93,89,88
207,99,88
49,18,88
161,93,88
250,5,88
143,73,88
56,33,88
152,33,88
189,29,42
190,52,88
212,15,42
56,33,88
169,28,88
34,59,88
146,47,42
138,80,88
146,72,88
24,69,88
171,75,88
130,62,88
97,64,88
174,4,88
78,84,88
48,37,88
10,22,88
201,80,88
101,50,88
67,16,88
186,4,88
25,72,88
62,35,88
207,99,88
223,3,88
142,40,88
176,48,88
243,5,88
172,75,88
164,96,88
41,85,88
92,62,88
20,30,88
40,30,88
25,84,88
250,5,88
227,14,88
93,13,88
126,57,88
22,3,88
117,60,88
117,60,88
85,55,88
176,66,88
218,11,88
211,39,88
231,15,42
88,10,88
97,14,88
228,96,88
214,11,88
229,92,88
144,3,88
149,73,88
11,52,88
65,39,88
10,46,88
169,74,88
246,99,88
256,66,88
184,21,88
25,0,88
145,96,88
33,81,88
128,2,88
144,3,88
122,55,88
144,3,88
76,23,88
121,61,88
25,55,88
26,85,88
153,40,88
66,93,88
168,40,88
125,69,88
58,39,42
252,1,88
154,11,88
204,5,88
49,93,88
113,51,88
139,63,88
256,29,88
127,94,88
144,3,88
